Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,SPY Adj Close
2016-06-30,123.61405944824219,97.49287414550781,74.04908752441406,94.74411010742188,98.83384704589844,190.30831909179688
2016-07-01,125.33036041259766,97.68390655517578,74.07524871826172,95.06800842285156,99.0466537475586,190.7080535888672
2016-07-05,126.8995590209961,96.95610046386719,73.39566040039062,93.5655517578125,99.31040954589844,189.33628845214844
2016-07-06,127.10458374023438,97.54747772216797,73.86613464355469,94.078369140625,99.49504852294922,190.47186279296875
2016-07-07,127.0957260131836,97.50196838378906,73.68318176269531,94.1413345336914,99.42472076416016,190.3537139892578
2016-07-08,128.03189086914062,99.02129364013672,74.77225494384766,95.93167877197266,99.57420349121094,193.18817138671875
2016-07-11,126.90849304199219,99.43071746826172,75.02491760253906,96.7323989868164,99.31040954589844,193.86953735351562
2016-07-12,124.82212829589844,100.25862884521484,75.63482666015625,98.0459213256836,99.01150512695312,195.2777099609375
2016-07-13,126.29328155517578,100.20403289794922,75.80034637451172,97.92893981933594,99.15213012695312,195.25045776367188
2016-07-14,124.45658111572266,100.68622589111328,76.20984649658203,98.09088897705078,99.06423950195312,196.34060668945312
2016-07-15,123.38666534423828,100.57705688476562,76.16629028320312,98.3248062133789,98.7037582397461,196.07717895507812
2016-07-18,123.27080535888672,100.85907745361328,76.27084350585938,98.4057846069336,98.72134399414062,196.60409545898438
2016-07-19,123.9661865234375,100.65894317626953,76.19243621826172,98.11787414550781,98.92356872558594,196.4042205810547
2016-07-20,123.28865051269531,101.19570922851562,76.45381164550781,98.58570861816406,98.83563232421875,197.22181701660156
2016-07-21,123.53825378417969,100.79542541503906,76.18372344970703,98.15387725830078,98.92356872558594,196.47689819335938
2016-07-22,123.75220489501953,101.27759552001953,76.56707000732422,98.77462768554688,98.94111633300781,197.35812377929688
2016-07-25,123.66313934326172,101.01375579833984,76.30569458007812,98.49573516845703,98.82685089111328,196.82211303710938
2016-07-26,123.85923767089844,101.1229248046875,76.37539672851562,99.06253051757812,98.82685089111328,196.91299438476562
2016-07-27,125.40164947509766,101.0046615600586,76.0965805053711,98.64868927001953,99.11699676513672,196.70399475097656
2016-07-28,125.16984558105469,101.13202667236328,76.05303192138672,98.78364562988281,99.10820007324219,196.93115234375
2016-07-29,126.21309661865234,101.3685531616211,76.13143157958984,99.14350891113281,99.37196350097656,197.2490692138672
2016-08-01,124.84461975097656,101.23208618164062,75.82649230957031,98.72065734863281,99.14031982421875,197.08558654785156
2016-08-02,123.55843353271484,100.46786499023438,75.40827178955078,97.54209899902344,98.84963989257812,195.82281494140625
2016-08-03,123.62984466552734,100.84088134765625,75.68710327148438,98.36979675292969,98.95529174804688,196.39515686035156
2016-08-04,124.55876922607422,100.95915985107422,75.73065948486328,98.3248062133789,99.14031982421875,196.60409545898438
2016-08-05,123.26356506347656,101.79617309570312,76.50606536865234,99.50337982177734,98.8055648803711,198.2120819091797
2016-08-08,123.49584197998047,101.73249053955078,76.54965209960938,99.5843505859375,98.86719512939453,198.093994140625
2016-08-09,124.71060943603516,101.82345581054688,76.54965209960938,99.52136993408203,99.1226806640625,198.2120819091797
2016-08-10,125.19297790527344,101.5232162475586,76.2969741821289,99.03555297851562,99.23722076416016,197.7215118408203
2016-08-11,124.07646179199219,102.03272247314453,76.68905639648438,99.38642883300781,98.97296142578125,198.6390838623047
2016-08-12,125.12147521972656,101.93263244628906,76.6019287109375,99.1974868774414,99.21076965332031,198.4665069580078
2016-08-15,123.94245147705078,102.3056411743164,76.82846069335938,100.1151351928711,99.03461456298828,199.03878784179688
2016-08-16,123.61198425292969,101.72338104248047,76.47994995117188,99.32342529296875,98.97296142578125,198.01223754882812
2016-08-17,124.3533706665039,101.85076141357422,76.63676452636719,99.16148376464844,99.15790557861328,198.38470458984375
2016-08-18,124.5499038696289,102.16919708251953,76.87200164794922,99.9172134399414,99.29888916015625,198.82984924316406
2016-08-19,123.89781188964844,102.02360534667969,76.74132537841797,99.83624267578125,99.07864379882812,198.53912353515625
2016-08-22,124.94287109375,102.0509033203125,76.68034362792969,99.89922332763672,99.22837829589844,198.530029296875
2016-08-23,125.07686614990234,102.32384490966797,76.80233001708984,100.46601104736328,99.25481414794922,198.92979431152344
2016-08-24,124.78205108642578,101.75066375732422,76.56707000732422,99.69229888916016,99.21955871582031,197.91229248046875
2016-08-25,124.30870056152344,101.68697357177734,76.52350616455078,99.9802017211914,99.11387634277344,197.77601623535156
2016-08-26,123.58517456054688,101.47774505615234,76.3231201171875,99.53938293457031,98.95529174804688,197.40354919433594
2016-08-29,125.23764038085938,102.03272247314453,76.84587860107422,100.20511627197266,99.22837829589844,198.37564086914062
2016-08-30,124.75530242919922,101.86894989013672,76.81102752685547,100.19612121582031,99.175537109375,198.04861450195312
2016-08-31,124.93389892578125,101.57783508300781,76.64547729492188,99.86323547363281,99.15790557861328,197.48532104492188
2016-09-01,125.0717544555664,101.63240051269531,76.54965209960938,99.69229888916016,99.24442291259766,197.49435424804688
2016-09-02,124.0516128540039,102.15096282958984,76.95914459228516,100.75389862060547,99.11203002929688,198.38470458984375
2016-09-06,124.9554214477539,102.4421157836914,77.06369018554688,100.77192687988281,99.32384490966797,198.98431396484375
2016-09-07,124.86597442626953,102.57858276367188,77.08985900878906,101.3296890258789,99.37679290771484,198.9661102294922
2016-09-08,123.29991912841797,102.31475067138672,77.12467956542969,101.1677474975586,99.03263854980469,198.51185607910156
2016-09-09,121.2686538696289,99.76734924316406,75.35601043701172,98.08189392089844,98.60020446777344,193.76055908203125
2016-09-12,121.3313217163086,101.15931701660156,76.34054565429688,99.08953094482422,98.67963409423828,196.5404510498047
2016-09-13,119.95328521728516,99.57681274414062,75.06734466552734,97.20921325683594,98.40605163574219,193.71510314941406
2016-09-14,120.1322250366211,99.58594512939453,74.78677368164062,96.93031311035156,98.52957916259766,193.64244079589844
2016-09-15,119.61320495605469,100.60989379882812,75.49700164794922,97.94694519042969,98.59135437011719,195.5775146484375
2016-09-16,120.57962036132812,100.20762634277344,75.15503692626953,97.67704010009766,98.66199493408203,194.82147216796875
2016-09-19,120.18595886230469,100.3538818359375,75.28656005859375,98.35179901123047,98.5825424194336,194.85800170898438
2016-09-20,120.60649108886719,100.30817413330078,75.19011688232422,97.75896453857422,98.61784362792969,194.8671417236328
2016-09-21,121.58189392089844,101.4601058959961,76.0406723022461,99.27951049804688,98.86495971679688,197.05850219726562
2016-09-22,122.54824829101562,102.20060729980469,76.42648315429688,100.63716125488281,99.06791687011719,198.30027770996094
2016-09-23,122.43197631835938,101.61551666259766,76.0494155883789,99.786376953125,99.04143524169922,197.21371459960938
2016-09-26,123.21046447753906,100.81100463867188,75.37425231933594,99.15281677246094,99.16499328613281,195.6158447265625
2016-09-27,124.11422729492188,101.38694763183594,75.81267547607422,99.28856658935547,99.28854370117188,196.8302459716797
2016-09-28,123.84579467773438,101.98119354248047,76.4001693725586,100.39278411865234,99.31501007080078,197.80722045898438
2016-09-29,124.15899658203125,100.98470306396484,75.6723861694336,99.27951049804688,99.31501007080078,196.0176239013672
2016-09-30,123.04940032958984,101.78008270263672,76.28617095947266,100.15746307373047,99.2090835571289,197.49679565429688
2016-10-03,122.64326477050781,101.46923065185547,76.06697845458984,99.6777572631836,99.09679412841797,197.0219268798828
2016-10-04,121.20902252197266,101.01213836669922,75.66363525390625,99.05326080322266,98.76087188720703,196.0176239013672
2016-10-05,120.64421844482422,101.40522766113281,76.13711547851562,99.7230224609375,98.62828826904297,196.885009765625
2016-10-06,119.97189331054688,101.44181060791016,76.20726776123047,99.76826477050781,98.62828826904297,197.0219268798828
2016-10-07,120.05255126953125,101.05783081054688,75.94420623779297,98.9265365600586,98.64591979980469,196.34628295898438
2016-10-10,119.34442138671875,101.60636901855469,76.32125091552734,99.75920867919922,98.60174560546875,197.3689422607422
2016-10-11,119.07545471191406,100.25332641601562,75.41808319091797,98.28389739990234,98.45146179199219,194.8762664794922
