Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,UVXY Adj Close,SVXY Adj Close
2004-01-30,47.966209411621094,38.63726043701172,30.20719337463379,33.56087112426758,57.35671615600586,,
2004-02-02,47.865509033203125,38.70801544189453,30.305334091186523,33.56768798828125,57.37239074707031,,
2004-02-03,48.10896301269531,38.69739532470703,30.299209594726562,33.73139953613281,57.52935028076172,,
2004-02-04,48.014888763427734,38.33664321899414,30.17039680480957,33.01517105102539,57.534969329833984,,
2004-02-05,47.82675552368164,38.49226379394531,30.17039680480957,33.12430953979492,57.37239074707031,,
2004-02-06,48.35246658325195,38.98744201660156,30.4709415435791,33.970149993896484,57.60783004760742,,
2004-02-09,48.496341705322266,38.93790817260742,30.458688735961914,34.052001953125,57.64706039428711,,
2004-02-10,48.22517013549805,39.18549346923828,30.520008087158203,34.24300003051758,57.523773193359375,,
2004-02-11,48.584869384765625,39.51089096069336,31.029075622558594,34.60452651977539,57.747989654541016,,
2004-02-12,48.38011932373047,39.40477752685547,30.906404495239258,34.48174285888672,57.753578186035156,,
2004-02-13,48.584869384765625,39.20318603515625,30.783727645874023,34.24300003051758,58.011409759521484,,
2004-02-17,48.551639556884766,39.61344528198242,31.010692596435547,34.6181755065918,57.871280670166016,,
2004-02-18,48.61806869506836,39.436622619628906,30.881877899169922,34.48174285888672,57.82645034790039,,
2004-02-19,48.667850494384766,39.22086715698242,30.992286682128906,34.1065788269043,57.88812255859375,,
2004-02-20,48.330352783203125,39.10061264038086,30.753082275390625,34.208900451660156,57.708736419677734,,
2004-02-23,48.629093170166016,38.83888244628906,30.728546142578125,33.806434631347656,57.86568069458008,,
2004-02-24,48.7176628112793,38.8565559387207,30.54454803466797,33.81325149536133,57.81521224975586,,
2004-02-25,48.79512405395508,39.06521987915039,30.777620315551758,34.038352966308594,57.94976043701172,,
2004-02-26,48.64020538330078,39.121826171875,30.814409255981445,34.229366302490234,57.854515075683594,,
2004-02-27,49.060760498046875,39.17841720581055,30.992286682128906,34.51585006713867,58.011409759521484,,
2004-03-01,49.04186248779297,39.56040954589844,31.243736267089844,34.966064453125,58.03724670410156,,
2004-03-02,48.73075485229492,39.415382385253906,31.108827590942383,34.88420486450195,57.834991455078125,,
2004-03-03,48.64182662963867,39.436622619628906,31.108827590942383,34.802345275878906,57.77317428588867,,
2004-03-04,48.85850143432617,39.61344528198242,31.17628288269043,35.095664978027344,57.91365432739258,,
2004-03-05,49.80303192138672,39.73724365234375,31.37255096435547,35.327579498291016,58.34064483642578,,
2004-03-08,50.097476959228516,39.37295150756836,31.219219207763672,35.12295150756836,58.53737258911133,,
2004-03-09,50.430824279785156,39.16781234741211,30.980022430419922,34.78871536254883,58.62161636352539,,
2004-03-10,50.39750671386719,38.467506408691406,30.501588821411133,34.24982452392578,58.55423355102539,,
2004-03-11,50.46971893310547,37.975887298583984,30.017059326171875,33.84736251831055,58.683414459228516,,
2004-03-12,50.1585807800293,38.51346969604492,30.213340759277344,34.37261199951172,58.503665924072266,,
2004-03-15,50.24193572998047,37.929901123046875,29.918920516967773,33.93604278564453,58.51491165161133,,
2004-03-16,50.65863800048828,38.13856887817383,30.017059326171875,33.670013427734375,58.65535354614258,,
2004-03-17,50.57528305053711,38.548851013183594,30.477067947387695,34.420345306396484,58.62724304199219,,
2004-03-18,50.3086051940918,38.50288009643555,30.397335052490234,34.2225341796875,58.571075439453125,,
2004-03-19,50.24193572998047,38.057220458984375,30.176530838012695,34.09975051879883,58.50925827026367,,
2004-03-22,50.547523498535156,37.57264709472656,29.691980361938477,33.69047164916992,58.66093826293945,,
2004-03-23,50.636390686035156,37.53022384643555,29.7226619720459,33.86782455444336,58.66660690307617,,
2004-03-24,50.6086540222168,37.491302490234375,29.440528869628906,33.49949645996094,58.700286865234375,,
2004-03-25,50.41416549682617,38.021846771240234,29.8453311920166,34.02471923828125,58.66660690307617,,
2004-03-26,49.88081359863281,38.11380386352539,29.99254608154297,34.133853912353516,58.46430969238281,,
2004-03-29,49.547462463378906,38.493492126464844,30.245397567749023,34.522674560546875,58.35750198364258,,
2004-03-30,49.514102935791016,38.7064208984375,30.448917388916016,34.93196487426758,58.127193450927734,,
2004-03-31,49.75299835205078,38.7773551940918,30.467430114746094,35.068382263183594,58.408103942871094,,
2004-04-01,49.590171813964844,38.97608184814453,30.65245246887207,35.232078552246094,58.436241149902344,,
2004-04-02,48.36307907104492,39.330928802490234,30.65245246887207,35.66865921020508,57.901180267333984,,
2004-04-05,47.98380661010742,39.589969635009766,30.862144470214844,35.30030822753906,57.546287536621094,,
2004-04-06,48.245941162109375,39.48349380493164,30.917659759521484,35.19797897338867,57.70962905883789,,
2004-04-07,48.13438415527344,39.32027816772461,30.763465881347656,35.34806442260742,57.56882858276367,,
2004-04-08,47.99496078491211,39.26350402832031,30.695636749267578,35.07521438598633,57.60261535644531,,
2004-04-12,47.822059631347656,39.387691497802734,30.806640625,34.71366882324219,57.585697174072266,,
2004-04-13,47.303321838378906,38.85898208618164,30.387256622314453,34.1065788269043,57.48436737060547,,
2004-04-14,47.26430130004883,38.73124313354492,30.109704971313477,33.67683029174805,57.31534194946289,,
2004-04-15,46.98542785644531,38.748985290527344,30.28856658935547,33.901939392089844,57.23084259033203,,
2004-04-16,47.163902282714844,38.93351364135742,30.448917388916016,34.352134704589844,57.3885498046875,,
2004-04-19,47.06352615356445,38.97962188720703,30.418092727661133,34.338504791259766,57.31534194946289,,
2004-04-20,46.6340446472168,38.35865783691406,30.50444221496582,33.79962158203125,57.1294059753418,,
2004-04-21,46.86270523071289,38.60704040527344,30.220726013183594,34.011085510253906,56.994205474853516,,
2004-04-22,47.1415901184082,39.220924377441406,30.67093849182129,34.61135482788086,57.202674865722656,,
2004-04-23,46.873897552490234,39.217384338378906,30.55994987487793,34.50220489501953,57.0899658203125,,
2004-04-26,46.95197296142578,39.05060958862305,30.430421829223633,34.48174285888672,57.07313537597656,,
2004-04-27,47.13043975830078,39.13930130004883,30.57843780517578,34.468101501464844,57.21390151977539,,
2004-04-28,46.689796447753906,38.58930969238281,30.20838737487793,33.84736251831055,56.94919204711914,,
