Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close
2001-06-15,,38.29237747192383,,,
2001-06-18,,38.04816436767578,,,
2001-06-19,,38.15480041503906,,,
2001-06-20,,38.55720520019531,,,
2001-06-21,,38.866783142089844,,,
2001-06-22,,38.61912155151367,,,
2001-06-25,,38.37086868286133,,,
2001-06-26,,38.27086639404297,,,
2001-06-27,,38.27431106567383,,,
2001-06-28,,38.743255615234375,,,
2001-06-29,,38.963958740234375,,,
2001-07-02,,39.0673942565918,,,
2001-07-03,,39.04669952392578,,,
2001-07-05,,38.60189437866211,,,
2001-07-06,,37.58468246459961,,,
2001-07-09,,37.826053619384766,,,
2001-07-10,,37.32609176635742,,,
2001-07-11,,37.374359130859375,,,
2001-07-12,,38.26052474975586,,,
2001-07-13,,38.443275451660156,,,
2001-07-16,,37.998470306396484,,,
2001-07-17,,38.446712493896484,,,
2001-07-18,,38.046730041503906,,,
2001-07-19,,38.26052474975586,,,
2001-07-20,,38.26397705078125,,,
2001-07-23,,37.601932525634766,,,
2001-07-24,,37.08126449584961,,,
2001-07-25,,37.55019760131836,,,
2001-07-26,,38.02949905395508,,,
2001-07-27,,38.095001220703125,,,
2001-07-30,,38.0639762878418,,,
2001-07-31,,38.21915054321289,,,
2001-08-01,,38.384639739990234,,,
2001-08-02,,38.50533676147461,,,
2001-08-03,,38.37086868286133,,,
2001-08-06,,37.92951202392578,,,
2001-08-07,,37.998470306396484,,,
2001-08-08,,37.308815002441406,,,
2001-08-09,,37.4191780090332,,,
2001-08-10,,37.57088851928711,,,
2001-08-13,,37.63640594482422,,,
2001-08-14,,37.55366134643555,,,
2001-08-15,,37.229522705078125,,,
2001-08-16,,37.34331130981445,,,
2001-08-17,,36.77436065673828,,,
2001-08-20,,37.032981872558594,,,
2001-08-21,,36.5157585144043,,,
2001-08-22,,36.85367965698242,,,
2001-08-23,,36.80539321899414,,,
2001-08-24,,37.47779083251953,,,
2001-08-27,,37.34331130981445,,,
2001-08-28,,36.719207763671875,,,
2001-08-29,,36.374385833740234,,,
2001-08-30,,35.8296012878418,,,
2001-08-31,,35.98129653930664,,,
2001-09-04,,35.791656494140625,,,
2001-09-05,,35.73994064331055,,,
2001-09-06,,35.01581954956055,,,
2001-09-07,,34.3089599609375,,,
2001-09-10,,34.56757354736328,,,
2001-09-17,,32.9262580871582,,,
2001-09-18,,32.505584716796875,,,
2001-09-19,,32.06767654418945,,,
2001-09-20,,31.033227920532227,,,
2001-09-21,,30.533260345458984,,,
2001-09-24,,31.625017166137695,,,
2001-09-25,,31.922624588012695,,,
2001-09-26,,31.676918029785156,,,
2001-09-27,,31.991823196411133,,,
2001-09-28,,32.85693359375,,,
2001-10-01,,32.55934143066406,,,
2001-10-02,,32.96076583862305,,,
2001-10-03,,33.54209899902344,,,
2001-10-04,,33.65283966064453,,,
2001-10-05,,33.67013931274414,,,
2001-10-08,,33.44520568847656,,,
2001-10-09,,33.223751068115234,,,
2001-10-10,,34.01272964477539,,,
2001-10-11,,34.63561248779297,,,
2001-10-12,,34.37261962890625,,,
2001-10-15,,34.42107391357422,,,
2001-10-16,,34.61484146118164,,,
2001-10-17,,33.912384033203125,,,
2001-10-18,,33.73588943481445,,,
2001-10-19,,33.82931900024414,,,
2001-10-22,,34.334556579589844,,,
2001-10-23,,34.20652770996094,,,
2001-10-24,,34.189231872558594,,,
2001-10-25,,34.673675537109375,,,
2001-10-26,,34.860530853271484,,,
2001-10-29,,34.050804138183594,,,
2001-10-30,,33.49020004272461,,,
2001-10-31,,33.531734466552734,,,
2001-11-01,,34.2376594543457,,,
2001-11-02,,34.293033599853516,,,
2001-11-05,,34.78439712524414,,,
2001-11-06,,35.28962707519531,,,
2001-11-07,,35.227333068847656,,,
2001-11-08,,35.24810791015625,,,
2001-11-09,,35.32424545288086,,,
2001-11-12,,35.2619514465332,,,
2001-11-13,,35.884830474853516,,,
2001-11-14,,36.10630416870117,,,
2001-11-15,,35.99210739135742,,,
2001-11-16,,35.97826385498047,,,
2001-11-19,,36.345069885253906,,,
2001-11-20,,36.085533142089844,,,
2001-11-21,,35.864078521728516,,,
2001-11-23,,36.303550720214844,,,
2001-11-26,,36.52501678466797,,,
2001-11-27,,36.424652099609375,,,
2001-11-28,,35.65644073486328,,,
2001-11-29,,36.20319747924805,,,
2001-11-30,,36.085533142089844,,,
2001-12-03,,35.83638000488281,,,
2001-12-04,,36.307003021240234,,,
2001-12-05,,37.19981002807617,,,
2001-12-06,,37.130592346191406,,,
2001-12-07,,37.05098342895508,,,
2001-12-10,,36.351993560791016,,,
2001-12-11,,36.258544921875,,,
2001-12-12,,36.237796783447266,,,
2001-12-13,,35.697967529296875,,,
2001-12-14,,35.86060333251953,,,
