Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2004-01-30,48.5765380859375,39.05207824707031,30.75429344177246,34.06794738769531,58.09178161621094,16.6299991607666,,80.13211059570312,,61.576271057128906,,,,,,,48.57651138305664,,45.671424865722656,69.48504638671875,80.13211822509766,13.530777931213379,,,,,,,,54.03939437866211,,
2004-02-02,48.47453689575195,39.12358093261719,30.854204177856445,34.07487106323242,58.10771560668945,17.110000610351562,,80.47811126708984,,61.59787368774414,,,,,,,48.47454833984375,,45.78995132446289,69.6304931640625,80.4781265258789,13.534000396728516,,,,,,,,54.024864196777344,,
2004-02-03,48.72112274169922,39.11284255981445,30.84796905517578,34.241058349609375,58.26668930053711,17.34000015258789,,80.34395599365234,,61.6576042175293,,,,,,,48.721099853515625,,45.53314208984375,69.53135681152344,80.3439712524414,13.458247184753418,,,,,,,,54.136356353759766,,
2004-02-04,48.62588119506836,38.748207092285156,30.716827392578125,33.51401138305664,58.27238845825195,17.8700008392334,,79.6872329711914,,61.62030029296875,,,,,,,48.62588882446289,,44.40715789794922,69.28665161132812,79.68724060058594,13.33736801147461,,,,,,,,54.09273147583008,,
2004-02-05,48.43528747558594,38.90550231933594,30.716827392578125,33.624778747558594,58.10771560668945,17.709999084472656,,79.92024993896484,,61.57543182373047,,,,,,,48.43528366088867,,44.82199478149414,69.51807403564453,79.92025756835938,13.333335876464844,,,,,,,,54.00062942504883,,
2004-02-06,48.96767807006836,39.40598678588867,31.022823333740234,34.48341751098633,58.34615707397461,16.0,,80.81707763671875,,61.67253112792969,,,,,,,48.967689514160156,,45.95588302612305,70.10004425048828,80.81707000732422,13.637149810791016,,,,,,,,54.16059875488281,,
2004-02-09,49.1133918762207,39.3559455871582,31.010311126708984,34.56650924682617,58.38593292236328,16.389999389648438,,80.83824920654297,,61.69499206542969,,,,,,,49.11343002319336,,46.0467414855957,70.1727294921875,80.83824157714844,13.83379077911377,,,,,,,,54.38844299316406,,
2004-02-10,48.8387565612793,39.60618209838867,31.072771072387695,34.76039505004883,58.26102828979492,15.9399995803833,,81.09952545166016,,61.612815856933594,,,,,,,48.83881759643555,,46.599849700927734,70.25871276855469,81.0994873046875,13.821702003479004,,,,,,,,54.228477478027344,,
2004-02-11,49.20305252075195,39.9350700378418,31.59107208251953,35.12738037109375,58.48808288574219,15.390000343322754,,81.96099090576172,,61.709938049316406,,,,,,,49.20304489135742,,46.88433074951172,71.01915740966797,81.96099090576172,14.036065101623535,,,,,,,,54.558082580566406,,
2004-02-12,48.99571990966797,39.827823638916016,31.466171264648438,35.00274658203125,58.4937744140625,15.3100004196167,,81.6644058227539,,61.73231887817383,,,,,,,48.99571228027344,,46.564308166503906,70.95304870605469,81.66442108154297,14.028812408447266,,,,,,,,54.46114730834961,,
2004-02-13,49.20305252075195,39.62405014038086,31.34128189086914,34.76039505004883,58.754940032958984,15.579999923706055,,81.29722595214844,,61.82193374633789,,,,,,,49.20304489135742,,46.08625030517578,70.55624389648438,81.2972183227539,14.038483619689941,,,,,,,,54.77138900756836,,
2004-02-17,49.169456481933594,40.03874206542969,31.57233238220215,35.1412353515625,58.612953186035156,15.399999618530273,,82.03160858154297,,61.76968002319336,,,,,,,49.16939926147461,,46.89616394042969,71.0918960571289,82.03157043457031,14.320545196533203,,,,,,,,54.61141586303711,,
2004-02-18,49.2366943359375,39.8599853515625,31.44119644165039,35.00274658203125,58.567535400390625,15.59000015258789,,81.67150115966797,,61.77715301513672,,,,,,,49.23668670654297,,46.55244827270508,70.86701965332031,81.67144012451172,14.125519752502441,,,,,,,,54.48538589477539,,
2004-02-19,49.28713607788086,39.641937255859375,31.5535945892334,34.62190628051758,58.630001068115234,15.800000190734863,,81.3678207397461,,61.80699920654297,,,,,,,49.287113189697266,,45.73067855834961,70.82074737548828,81.36783599853516,14.00222110748291,,,,,,,,54.67926788330078,,
2004-02-20,48.94529342651367,39.5203857421875,31.310062408447266,34.72576141357422,58.44832992553711,16.040000915527344,,81.1207046508789,,61.7397346496582,,,,,,,48.94526672363281,,45.65168380737305,70.5476303100586,81.12068176269531,13.845070838928223,,,,,,,,54.41266632080078,,
